size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
13564835,0.99,18943,1787,3.5,4.5,1.1.0,4+,Games
133688320,0.0,126312,22,3.5,3.0,9.10.0,4+,Shopping
55205888,4.99,35735,378,4.0,4.5,1.5.1,4+,Games
46922752,4.99,410,7,3.0,2.5,4.8.1,4+,Utilities
63283200,12.99,1390,143,4.5,5.0,7.0.1,4+,Music
53426176,0.0,38,2,3.5,5.0,5.2.6,4+,Music
39505920,0.0,233270,14625,4.5,4.5,2.610,4+,Finance
210088960,21.99,64,0,4.5,0.0,4.1.1,4+,Reference
36399104,0.0,109349,1540,3.5,5.0,6.3,12+,Food & Drink
115143680,0.0,2229,4,3.5,1.0,6.2.1,17+,News
56481792,1.99,14970,24,3.5,4.5,24.2,4+,Navigation
181941248,0.0,144214,2162,3.5,4.0,10.4.1,4+,Weather
162891776,0.0,232940,683,4.0,4.5,5.9.0,4+,Finance
98108416,0.0,48407,20,3.0,3.5,5.16,12+,News
54088704,0.99,5531,37,3.5,2.5,4.3,4+,Utilities
50155520,1.99,3393,77,4.0,4.0,5.1.0,4+,Education
23936000,0.0,65016,274,3.5,5.0,3.8.2,4+,Utilities
145293312,0.99,187529,1071,4.0,4.0,1.48.2,9+,Entertainment
140367872,0.0,33969,466,3.5,5.0,5.4.1,4+,Health & Fitness
281244672,0.0,48822,193,3.5,4.0,8.5.0,4+,Finance
66695168,1.99,59155,101,4.5,2.5,3.2.0,4+,Games
169747456,0.0,252076,80,3.5,4.5,5.11,4+,Book
41691136,1.99,4913,1,4.0,4.0,3.3.2,9+,Games
122886144,0.0,1744,0,3.5,0.0,10.10.46,4+,Finance
55803904,0.99,16567,1155,4.5,4.5,2.29.13,4+,Games
188956672,0.0,187315,9,2.0,4.0,17.05.15,17+,Games
22185984,2.99,4781,1,4.5,5.0,3.9.2,4+,Music
66160640,3.99,94,4,4.5,4.5,11.0.10,4+,Games
28135424,0.99,29554,55,4.0,5.0,3.6.1,4+,Photo & Video
27962441,0.99,32988,2489,4.0,4.0,1.7,12+,Games
133238784,0.0,373519,127,3.5,4.0,6.35.1,4+,Social Networking
151573504,0.0,334293,919,4.0,4.0,8.6,17+,Social Networking
27069440,1.99,2302,3,3.5,5.0,5.1,4+,Photo & Video
101259264,0.0,60659,57,3.0,2.5,17.05.01,17+,Social Networking
168192000,2.99,2562,10,4.0,4.5,5.1,4+,Games
17485824,4.99,3042,6,3.5,4.0,3.3.0,4+,Finance
5234688,0.99,338,12,2.5,2.0,5.0,4+,Weather
237913088,2.99,16434,3,4.5,4.5,17.5.5,4+,Health & Fitness
233513984,2.99,10046,7,4.5,5.0,17.5.5,4+,Health & Fitness
110420992,0.0,29107,85,3.0,4.0,11.2,12+,News
47774720,1.99,878,48,4.0,4.5,8.7.5,17+,Games
22259712,0.99,1140,20,3.5,3.5,3.6,4+,Games
431771648,2.99,35074,403,4.5,4.0,3.3.0,4+,Games
120357888,0.0,59639,11,3.0,2.5,10.2.2,17+,Sports
90828800,4.99,2913,357,4.0,5.0,7.4,4+,Health & Fitness
30796800,0.0,39722,0,3.0,0.0,5.1,4+,Photo & Video
151397376,0.0,81006,25,3.5,3.0,4.9.705,4+,Entertainment
46880768,0.0,53465,204,3.5,4.0,2.8.1,4+,Games
48741376,0.99,395261,88,4.5,4.5,3.17.6,4+,Games
17145856,1.99,2021,147,4.5,4.5,3.5.1,4+,Utilities
25808896,0.0,182,0,3.0,0.0,6.52,17+,Entertainment
81924096,0.0,291787,589,4.0,5.0,8.6,4+,Entertainment
19451904,1.99,2441,4,4.0,5.0,9.9,17+,Utilities
118683648,0.99,1372,25,4.0,4.0,1.8.3,12+,Games
723764224,249.99,773,10,4.0,3.5,5.0.1,4+,Education
111275008,0.0,200047,177,4.0,4.0,7.1.3,4+,Reference
109616128,0.0,112,0,3.5,0.0,5.0.11,12+,News
120725504,0.0,148160,63,4.5,3.5,9.0.701,4+,Sports
68491264,0.0,108507,628,3.0,3.0,5.3,4+,Utilities
122153984,0.0,46,0,3.0,0.0,7.3.0,4+,Entertainment
122315776,0.0,51427,874,4.0,5.0,7.7.0,4+,Photo & Video
17010688,0.99,53821,165,3.5,4.0,1.8.9,12+,Games
3691520,0.0,38681,563,4.0,4.5,4.3,4+,Business
31387648,0.99,17776,6,4.0,5.0,4.6.1,4+,Games
135044096,0.0,287589,73088,4.5,4.5,2.17.22,4+,Social Networking
55815168,2.99,7308,15,4.0,4.5,1.9.1,4+,Productivity
132632576,0.0,342969,88478,4.5,4.5,10.4.5,4+,Lifestyle
270729216,4.99,6093,3,4.0,5.0,1.2.1,4+,Games
39827456,4.99,5452,39,4.5,4.5,2.3.1,9+,Games
57328640,0.0,43064,216,3.0,2.5,3.55,4+,Finance
40717312,0.0,64,9,4.5,5.0,4.0.5,4+,Music
141136896,0.0,220,2,4.5,5.0,9.1.10,4+,Productivity
146228224,0.0,114096,2157,4.5,4.0,3.0.3,4+,Games
52294656,9.99,1296,4,4.0,5.0,4.5.3,4+,Productivity
16332800,2.99,1293,31,4.0,5.0,12.2,4+,Travel
164382720,0.0,19946,13,4.0,2.5,7.32.3,4+,Finance
45712384,0.0,88613,392,4.0,4.5,6.3.1,4+,Entertainment
16086016,0.99,107727,55,3.5,4.5,1.41.1,4+,Games
223805440,0.99,21416,974,4.5,4.5,1.7.2,4+,Games
22159360,2.99,533,27,4.0,4.0,2.5.1,4+,Games
20542280,2.99,32650,754,3.5,3.5,2.0.4,12+,Music
130637824,0.0,164963,69,3.5,4.0,8.5.1,4+,Social Networking
8900608,1.99,141,15,3.0,3.0,4.5,4+,Weather
180500480,0.0,80424,46,4.0,4.5,10.11.0,4+,Shopping
19853312,0.99,17190,180,4.0,4.5,1.12,4+,Games
42926080,0.99,7973,127,4.0,5.0,1.5.95,4+,Games
36692992,2.99,19621,1191,4.0,4.5,2.1.2,4+,Games
36647936,3.99,7315,138,4.0,4.5,2.01,4+,Games
91697152,0.0,118,0,3.0,0.0,4.6,12+,News
51538944,0.0,290996,150,3.5,3.5,5.7.1,4+,Sports
8302592,3.99,2785,90,4.0,4.0,1.9.0,4+,Travel
430128128,6.99,54408,65,3.5,2.0,1.4.10,12+,Games
69960704,9.99,8138,107,4.0,4.5,2.89,4+,Games
767126,0.0,123190,68841,3.0,3.0,1.1,4+,Education
12996628,0.99,23810,582,3.5,4.0,1.5,12+,Games
139545600,0.0,54192,32,4.0,2.0,8.0.263,4+,Sports
130394112,0.0,20953,481,4.0,4.0,8.1,4+,Sports
101925888,9.99,71609,99,4.5,4.0,11.9,12+,Music
52951040,0.0,32881,7,3.5,2.0,5.11.0,12+,News
80409600,0.0,23201,14,2.5,2.0,3.9.1,17+,Social Networking
137312256,0.0,17906,4,3.0,3.0,8.3.17,4+,Shopping
144412672,74.99,927,3,3.5,2.5,2.17,4+,Navigation
27746273,1.99,18920,3014,3.5,4.5,1.1.2,9+,Games
119648256,0.99,30,0,3.0,0.0,3.1.3,4+,Finance
119574528,0.0,77,1,3.0,4.0,3.1.3,4+,Finance
79315968,0.0,104539,11,4.5,4.5,5.4.1,4+,Health & Fitness
12818432,0.99,4016,1,4.0,5.0,5.7,12+,Photo & Video
18165760,1.99,299,28,4.0,4.5,3.1,4+,Food & Drink
253834240,1.99,5758,9,4.0,3.0,2.6,12+,Games
69083136,0.0,5565,140,4.5,4.5,0.39,9+,Games
8573952,0.99,213092,51,3.5,4.5,1.45.1,9+,Games
127284224,0.0,150158,3392,4.5,5.0,5.1.4,4+,Weather
81374398,4.99,6046,446,4.0,4.0,1.04.10,12+,Games
94139392,0.0,345046,3040,4.5,4.5,4.24,4+,Navigation
13216994,0.99,35930,262,3.5,4.0,114,12+,Games
21010210,0.99,22557,526,4.0,4.0,1.8.7,4+,Games
35998720,0.99,292,1,3.0,5.0,9.3,17+,Sports
132510720,0.0,878563,8253,4.5,4.5,8.4.3,12+,Music
37001216,0.0,22,0,3.5,0.0,4.0.16,4+,Food & Drink
64147456,0.0,10472,58,3.5,2.0,8.1,17+,Sports
100779008,0.0,115,70,4.0,5.0,5.0.3,17+,News
123718656,1.99,13915,205,4.5,5.0,5.1.4,4+,Weather
126312448,1.99,6780,68,4.0,4.5,1.5,9+,Games
79882240,7.99,1701,35,4.0,4.5,6.06,4+,Productivity
6418432,1.99,6,0,3.5,0.0,4.1.2,4+,Health & Fitness
74093568,0.0,19,0,3.0,0.0,6.4.0,4+,Utilities
12937216,4.99,3483,79,4.5,5.0,5.4.3,4+,Medical
53388288,0.0,2838,26,3.0,2.5,6.3.1,4+,Photo & Video
118498304,0.0,117889,725,3.0,4.5,3.3.3,4+,Entertainment
103197675,0.99,50710,309,3.5,4.0,1.6.7,9+,Games
24574976,2.99,3960,0,4.5,0.0,5.0,4+,Weather
96093184,0.0,24258,305,3.0,2.5,2.6.042,4+,Entertainment
77700096,0.0,37522,39,4.0,3.0,8.0.353,4+,Sports
180804608,0.0,49578,16,3.5,3.0,50.2,4+,Productivity
56397824,0.99,626,44,4.0,5.0,2.0.3,4+,Entertainment
229272576,1.99,9286,49,4.0,3.5,4.02,4+,Games
131000320,0.0,190670,19,3.5,2.5,9.1.0,17+,Sports
53097472,19.99,2429,8,4.5,3.5,10.9.13,4+,Navigation
3375104,3.99,0,0,0.0,0.0,5.1.0,4+,Finance
108166144,0.0,12811,134,3.5,1.5,5.3,4+,Navigation
89187328,1.99,32338,261,4.0,4.5,9.1,4+,Photo & Video
13647872,4.99,262,43,4.0,4.0,1.3.0,12+,Games
123544576,0.99,9657,47,4.5,4.5,2.5.0,4+,Games
1608704,2.99,18332,1007,4.5,5.0,3.4,4+,Games
50169856,0.0,53620,2872,4.0,5.0,9.5.1,12+,Health & Fitness
101181440,0.99,38533,36,2.5,3.5,4.5.4,4+,Photo & Video
15329280,0.99,40,0,3.5,0.0,1.8.9,4+,Food & Drink
31845376,1.99,472,0,4.0,0.0,2.4,4+,Games
135032832,0.0,303856,7027,4.5,4.5,4.3.5,4+,Food & Drink
54648832,0.0,2070,0,2.5,0.0,6.2.0,4+,Sports
8432232,2.99,7941,76,4.0,3.5,1.2.1,4+,Games
230720512,0.0,136833,64,3.5,4.5,5.9.0,12+,Health & Fitness
80211968,0.0,112886,298,3.5,1.5,5.3,12+,News
148201472,0.0,26353,3,3.5,2.5,5.1.3,4+,Shopping
20795392,0.0,171055,31,3.0,3.5,5,12+,Entertainment
27934720,2.99,4540,140,4.0,4.5,2.31,9+,Games
208309248,0.0,1926,2,3.0,3.0,10.0.15,4+,Lifestyle
33812480,3.99,14345,100,4.0,2.5,4.0,12+,News
20298752,4.99,1340,288,4.5,5.0,1.7.3,4+,Lifestyle
101346304,3.99,31912,154,4.5,5.0,7.1.3,4+,Business
210569216,0.0,354058,452,3.5,4.0,6.79.1,17+,News
110198784,0.0,248,0,4.0,0.0,22,4+,Travel
78047232,0.0,11691,44,3.5,4.5,3.5.1,12+,News
9946112,1.99,381,6,3.0,2.0,iOV 2.1.3,12+,Entertainment
44652544,0.0,18884,451,4.0,4.5,1.62,9+,Entertainment
30369792,2.99,7410,82,4.0,4.5,1.7.3,9+,Reference
376171520,1.99,15175,308,4.0,4.0,4.6.2,4+,Games
96815104,0.99,3166,34,4.0,4.5,6.08,4+,Business
169138176,0.0,88885,333,4.5,4.0,6.5,12+,Shopping
364490752,9.99,882,85,5.0,5.0,2.3.2,12+,Games
44135424,3.99,1729,599,4.0,4.5,7.0,17+,Lifestyle
112074752,0.0,43682,19,3.5,2.5,2013.4.3,4+,Sports
98942976,0.99,861,70,2.0,2.5,4.2,4+,Entertainment
77686784,0.0,7469,68,3.5,5.0,5.10.3,12+,Health & Fitness
94496768,0.0,4186,6,3.5,4.5,17.0,4+,Shopping
204959744,0.0,4885,0,3.5,0.0,6.7.0,12+,Entertainment
32796672,4.99,3970,509,4.0,4.0,2.7,17+,Games
105009152,0.0,135744,594,4.0,4.5,5.6.0,4+,Music
22562816,0.0,18841,0,4.0,0.0,7.0.84,4+,Social Networking
52632576,3.99,1438,171,4.0,4.0,9.4.1,4+,Navigation
151388160,0.0,10298,7,4.5,3.5,7.3,4+,Health & Fitness
47323136,0.99,1842,23,3.5,2.5,1.17.11,4+,Productivity
59846656,1.99,2548,5,4.0,4.0,4.2.2,4+,Education
27807744,0.99,319,12,3.0,5.0,2.8.0,12+,Games
60976128,0.0,34507,38,3.5,5.0,5.2.1,12+,Shopping
194386944,0.99,26482,331,3.5,2.5,1.4.04,4+,Games
49470464,0.0,273,0,3.0,0.0,5.25,12+,News
147118080,2.99,8331,24,4.0,3.5,11.0.2,12+,Music
125411328,0.99,17023,916,4.0,4.5,2.2,4+,Games
63316992,4.99,1101,8,4.0,4.0,7.0,4+,Games
15313920,0.99,1193,1,4.0,2.0,3.5.3,17+,Games
69816320,0.0,35,0,2.5,0.0,12.8.0,17+,Sports
32848910,1.99,4088,436,4.0,4.5,1.5.0,4+,Games
52821364,4.99,63943,31264,4.0,4.0,1.5.0,17+,Games
146507776,0.0,70286,51,3.0,4.0,17.8,4+,Shopping
24747008,0.0,1150,0,2.5,0.0,5.5,4+,Business
89517056,0.0,54630,280,2.5,4.5,12.0,4+,Shopping
40722432,0.0,98777,233,3.0,4.0,5.01,4+,Entertainment
73332736,0.99,649,11,4.0,4.0,3.5.1,4+,Photo & Video
83906560,0.0,60236,58,3.0,4.5,5.24,12+,Entertainment
76644352,0.0,115,0,3.5,0.0,17.5.1.0,4+,Food & Drink
37340259,0.99,26732,1428,4.0,4.5,1.9.3,17+,Games
26137600,1.99,2722,1,4.5,5.0,2.1,4+,Shopping
107816960,0.0,11013,76,3.5,5.0,5.11.0,4+,Shopping
152700928,0.0,507706,181,4.5,4.5,7.16,4+,Health & Fitness
112024576,0.0,397,0,4.5,0.0,4.10.1,4+,Travel
35864576,9.99,196,3,4.0,5.0,4.0.1,4+,Productivity
49594368,3.99,24553,2620,4.0,4.5,39.1,9+,News
114081792,2.99,12557,6,3.5,5.0,337,4+,Photo & Video
91267072,0.0,26227,7,4.0,4.5,6.0.3,9+,Music
8821760,4.99,28388,7009,5.0,5.0,2.8.2,4+,Business
69513216,2.99,282,1,4.0,5.0,3.38,4+,Health & Fitness
7767040,0.99,19296,7,4.0,4.0,1.24.1,4+,Games
88702976,0.0,183425,4724,4.5,5.0,7.11,12+,Entertainment
175966208,0.0,824451,107,4.5,3.0,7.4.0,4+,Games
84791296,0.0,512,6,3.5,5.0,17.04.00,4+,Travel
27997184,2.99,315,0,3.5,0.0,5.1,4+,Lifestyle
131463168,0.0,268,0,3.5,0.0,38.0,4+,Travel
5415000,1.99,438,295,4.5,4.5,2.1,4+,Games
126867456,0.0,187,0,3.5,0.0,9.5,4+,Navigation
878883840,4.99,15142,73,4.0,4.0,4.4,17+,Games
88773632,0.0,30552,18,3.0,2.5,4.5.1,4+,Travel
812758016,2.99,9744,42,3.5,3.0,1.2.21,12+,Games
28616704,0.0,13482,2517,4.5,4.5,3.98,4+,Education
7111680,0.0,17516,125,3.5,5.0,7.2,4+,Finance
34056767,0.0,186653,226,3.5,3.5,2.2.9,4+,Games
21450752,0.99,10031,142,4.0,5.0,4.1,4+,Entertainment
97879040,0.0,81,0,3.0,0.0,5.2,4+,Entertainment
22299021,0.99,9854,823,4.0,4.0,1.19,4+,Games
10231808,2.99,1093,106,4.0,4.5,1.9.0,9+,Travel
132480000,2.99,4475,95,4.5,4.5,5.3.2,4+,Health & Fitness
47182848,2.99,9405,1089,4.0,4.5,3.1.10,4+,Games
100048896,1.99,2417,1366,4.5,4.5,6.0,4+,Health & Fitness
174839808,0.99,2923,300,4.5,4.5,7.9.5,4+,Business
13725696,2.99,8657,1468,3.5,4.0,3.0.8,9+,Entertainment
11369472,0.99,70,1,2.0,1.0,2.2.0,4+,Photo & Video
155857920,0.0,162,32,4.0,5.0,5.2.0,17+,News
38718464,0.99,5,0,4.0,0.0,2.9.5,4+,Lifestyle
17879270,0.99,12354,1428,4.0,4.5,3.1.0,12+,Games
96635904,0.0,269,0,3.0,0.0,8.6.1,12+,Social Networking
8039424,3.99,0,0,0.0,0.0,7.1,9+,Book
105379840,0.99,426463,680,5.0,4.0,1.9.13,9+,Games
199585792,0.0,7265,11,3.5,4.0,7.5.2,17+,Social Networking
244516864,0.0,844,1,4.0,1.0,9.2.4,17+,Lifestyle
123450368,0.0,101,1,4.0,5.0,7.1.0,12+,Entertainment
157625344,0.0,34428,23,4.5,4.0,5.8.0,17+,Social Networking
75612160,1.99,36946,152,4.5,4.0,1.11.0,4+,Games
68153344,0.0,21090,1325,4.5,5.0,7.1.0,4+,Finance
84469760,2.99,653,8,4.5,4.5,3.4.2,12+,Games
100368384,3.99,1118,29,4.5,5.0,3.5.3,4+,Education
7344128,1.99,348,33,4.0,4.0,1.5.4,4+,Productivity
25097281,1.99,207,50,3.5,3.0,3.0.3,9+,Utilities
43439104,0.0,5000,23,4.5,4.5,2.5.11,12+,Health & Fitness
83851264,3.99,15188,272,4.5,4.0,5.30,12+,Health & Fitness
118980608,0.0,18572,307,4.5,4.5,3.8.2,12+,News
76394496,4.99,6403,491,4.5,4.5,2.10,4+,Games
127382528,0.0,417779,914,4.5,4.5,17.7,12+,Shopping
48819200,4.99,9,1,5.0,5.0,9.2,12+,Education
30977024,0.99,107,0,2.5,0.0,1.1.5,4+,Entertainment
8073209,1.99,72,72,2.0,2.0,1.0,4+,Lifestyle
15676416,2.99,2044,10,3.5,3.0,5.4,9+,Games
81876992,0.0,16683,21,3.5,2.5,5.5,4+,Sports
48700821,0.99,1455,1450,3.0,3.0,1.0,12+,Games
581353472,4.99,15056,751,4.0,4.0,1.00.12,17+,Games
9906176,0.99,249,5,4.5,4.5,1.5.5,4+,Photo & Video
114843648,7.99,6091,75,4.0,3.5,1.1.2,9+,Games
199450624,7.99,2754,55,4.0,2.5,1.1.1,9+,Games
529755136,4.99,9870,12,4.5,4.5,1.25,12+,Games
70516736,0.0,82602,13,4.0,4.5,7.6,9+,Music
147066880,7.99,0,0,0.0,0.0,2.8,4+,Travel
90241024,1.99,762,5,4.0,5.0,4.0.2,4+,Education
174268416,1.99,160,2,4.0,3.0,2.0.2,4+,Education
187040768,0.0,9,0,3.0,0.0,6.14.0,17+,Shopping
151864320,0.0,260965,228,4.0,3.0,11.21.0,12+,Social Networking
4466688,1.99,2305,100,4.0,5.0,4.0,4+,Photo & Video
35478528,4.99,137,21,4.0,5.0,3.0.7,4+,Travel
31869952,0.0,11999,233,4.0,4.5,3.9.5,4+,Entertainment
21771264,1.99,1995,148,4.5,4.5,6.5,12+,Photo & Video
103049216,2.99,35045,250,4.5,4.5,3.1.2,4+,Music
40586240,0.99,343,15,4.0,4.5,2.5,4+,Entertainment
220397568,1.99,1824,113,4.0,4.0,2.5.1,4+,Entertainment
69057536,0.0,39642,492,4.0,4.0,5.5.3,4+,Sports
101943296,0.0,679055,9673,4.5,4.5,4.11.2,4+,Games
122235904,9.99,17594,143,4.0,4.0,6.5.2,4+,Productivity
151954432,1.99,3531,177,4.0,4.5,2.5,4+,Games
138047488,3.99,1080,5,3.5,2.5,4.0,4+,Education
105982976,0.0,11421,57,4.0,2.5,5.21.1,4+,Finance
104590336,1.99,698516,132,4.5,4.0,2.3.9,4+,Games
32051200,3.99,4497,448,4.0,4.0,1.14.3,12+,Entertainment
225859584,0.99,163598,503,5.0,4.0,1.9.12,9+,Games
229992448,9.99,39678,114,3.5,3.5,5.19.0,4+,Games
32604160,8.99,1809,52,4.5,3.5,3.2.5,4+,Productivity
22948864,4.99,624,20,3.5,3.5,9.0.1,4+,Navigation
35422208,2.99,3761,596,4.5,4.5,4.3,4+,Photo & Video
32083968,3.99,353,8,4.0,3.5,3.0,12+,Weather
150221824,4.99,6503,60,4.5,5.0,7.2.3,4+,Education
30270464,0.99,71,3,3.0,4.5,5.3,4+,Games
125016064,0.0,308844,139,3.5,3.0,9.21.3,4+,Entertainment
35717120,9.99,3909,36,4.5,5.0,10.2.5,4+,Music
31955968,2.99,308,0,4.5,0.0,9.11,12+,Utilities
44099584,9.99,11156,8,4.5,2.5,3.2.6,4+,Productivity
34310144,4.99,8542,543,4.5,5.0,5.98,4+,Photo & Video
35602607,4.99,5853,3860,3.5,4.0,1.3.3,17+,Games
234123264,1.99,1506,198,4.0,4.5,2.5.1,9+,Games
133874688,0.0,1649,1,3.5,5.0,7.2.8,4+,Social Networking
85724160,0.0,78890,449,3.0,3.5,5.0.14,12+,Entertainment
219693056,3.99,2147,23,4.0,5.0,1.3.177598,9+,Games
176164864,0.0,89110,114,4.5,4.0,7.4.0,4+,Games
59101184,0.0,208648,25664,4.0,4.5,4.5.1,4+,Weather
10907191,1.99,856,38,2.5,3.5,1.2,12+,Entertainment
4177920,3.99,7825,828,4.5,4.5,2.2.1,4+,Productivity
62978048,9.99,7033,119,4.0,4.5,8.3,4+,Business
66138112,1.99,4255,209,4.0,2.0,4.1.1,4+,Reference
68073472,5.99,3230,5,4.5,4.0,9.7,4+,Utilities
165748736,0.0,54175,10176,4.5,4.5,4.0,4+,Reference
33857536,4.99,308,8,4.0,4.5,4.5,4+,Education
22763520,0.99,2602,71,3.0,4.5,2.0,9+,Games
107259904,0.0,29110,324,4.5,4.5,6.0,17+,Productivity
73224192,1.99,273,8,3.5,4.5,1.2.3,4+,Reference
45182976,0.0,15654,24,4.5,4.5,6.2.1,4+,Photo & Video
16292864,0.0,189,0,2.5,0.0,4.169,12+,Entertainment
24851456,0.99,829,16,4.5,4.5,1.6.5,4+,Navigation
58463232,8.99,663,5,5.0,4.0,3.14.1,4+,Photo & Video
71002112,0.0,359832,17119,4.5,5.0,5.4,4+,Games
112609280,0.0,9011,49,3.5,4.0,6.5.2,4+,Entertainment
149536768,4.99,17667,14,4.5,4.0,7.3,4+,Health & Fitness
39844864,0.0,65450,2721,4.0,4.5,3.6.4,4+,Book
105609216,0.0,31261,374,4.5,4.5,14.4,4+,Travel
14160896,0.99,9885,10,4.0,4.0,1.6.1,4+,Games
112515072,0.0,11091,415,3.0,4.5,4.1.11,4+,Entertainment
64705536,0.0,132703,394,4.0,3.0,2.6,4+,News
37161984,4.99,286,25,2.5,5.0,2.0.100,4+,Travel
54776832,0.0,12683,108,4.0,4.0,5.9.2,12+,Utilities
283852800,0.0,49466,150,3.0,2.0,3.247.2,4+,Travel
101923840,0.0,168,0,4.0,0.0,6.2,4+,Productivity
40479744,6.99,114,0,4.0,0.0,3.4.4,17+,Book
10612736,2.99,2798,357,4.5,4.5,4.2,4+,Weather
94592000,0.0,62,0,3.5,0.0,4.3.7,4+,Entertainment
33213440,9.99,1756,53,4.0,5.0,6.3,4+,Business
37140480,3.99,511,57,4.5,4.5,3.1,4+,Health & Fitness
144180224,0.99,2609,9,3.5,4.5,3.62,17+,Games
7689537,0.0,354,215,1.5,1.0,1.01,4+,Social Networking
119812096,0.0,1750,19,3.5,5.0,7.4.1,17+,Utilities
25137152,1.99,1121,209,4.5,4.5,1.7,9+,Games
65074176,0.0,339,7,4.5,4.5,4.0.1,4+,Sports
34950144,0.0,34322,3167,4.5,4.5,3.620,4+,Finance
19054592,1.99,162,17,4.5,4.5,2.8.1,4+,Productivity
83575808,0.0,8,1,3.0,1.0,6.5,4+,Utilities
14602240,2.99,4386,444,4.5,4.5,1.7,4+,Education
61595648,4.99,5397,476,5.0,5.0,5.4,4+,Games
134848512,0.0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking
133956608,0.0,97072,143,4.0,3.5,12.1.1.0,17+,Social Networking
